Entity,Code,Year, (% of GDP)
Libya,LBY,2004,3.46061724
Libya,LBY,2005,2.70538066
Libya,LBY,2006,2.5091272
Libya,LBY,2007,2.62642263
Libya,LBY,2008,2.04113186
Libya,LBY,2009,3.1625065
Libya,LBY,2010,3.05255664
Libya,LBY,2011,4.77000711
Libya,LBY,2012,4.29879351
Libya,LBY,2013,4.33485587
Libya,LBY,2014,4.96893503
Lithuania,LTU,1995,5.37428736
Lithuania,LTU,1996,5.58587674
Lithuania,LTU,1997,5.73900884
Lithuania,LTU,1998,6.07781199
Lithuania,LTU,1999,6.20251838
Lithuania,LTU,2000,6.45834466
Lithuania,LTU,2001,6.26029317
Lithuania,LTU,2002,6.39610514
Lithuania,LTU,2003,6.45979375
Lithuania,LTU,2004,5.67346919
Lithuania,LTU,2005,5.83432657
Lithuania,LTU,2006,6.19588569
Lithuania,LTU,2007,6.22384874
Lithuania,LTU,2008,6.60837899
Lithuania,LTU,2009,7.53257874
Lithuania,LTU,2010,7.09033823
Lithuania,LTU,2011,6.85596808
Lithuania,LTU,2012,6.66789481
Lithuania,LTU,2013,6.59045056
Lithuania,LTU,2014,6.55211709
Low & middle income,,1995,4.875709193
Low & middle income,,1996,4.905252805
Low & middle income,,1997,5.162334591
Low & middle income,,1998,5.217798321
Low & middle income,,1999,5.208096012
Low & middle income,,2000,5.147034968
Low & middle income,,2001,5.265920327
Low & middle income,,2002,5.177144425
Low & middle income,,2003,5.251076363
Low & middle income,,2004,5.185678996
Low & middle income,,2005,5.318439444
Low & middle income,,2006,5.276766868
Low & middle income,,2007,5.259009061
Low & middle income,,2008,5.419736808
Low & middle income,,2009,5.856486842
Low & middle income,,2010,5.609338361
Low & middle income,,2011,5.564657068
Low & middle income,,2012,5.664945806
Low & middle income,,2013,5.762774981
Low & middle income,,2014,5.803492812
Low income,,1995,4.452283395
Low income,,1996,4.440820337
Low income,,1997,4.485165295
Low income,,1998,4.67453364
Low income,,1999,4.753392983
Low income,,2000,4.411813522
Low income,,2001,4.960581816
Low income,,2002,5.280704849
Low income,,2003,5.417229364
Low income,,2004,5.665945456
Low income,,2005,5.661889633
Low income,,2006,6.009737982
Low income,,2007,5.600975253
Low income,,2008,5.585373301
Low income,,2009,5.958899419
Low income,,2010,6.456290356
Low income,,2011,6.305582542
Low income,,2012,5.935919403
Low income,,2013,5.772362632
Low income,,2014,5.747864555
Lower middle income,,1995,3.755577501
Lower middle income,,1996,3.728470303
Lower middle income,,1997,3.897730472
Lower middle income,,1998,4.174232622
Lower middle income,,1999,3.992151973
Lower middle income,,2000,3.994460365
Lower middle income,,2001,4.213723643
Lower middle income,,2002,4.137313551
Lower middle income,,2003,4.199290912
Lower middle income,,2004,4.163013752
Lower middle income,,2005,4.27261376
Lower middle income,,2006,4.280194933
Lower middle income,,2007,4.333597071
Lower middle income,,2008,4.38742181
Lower middle income,,2009,4.492382549
Lower middle income,,2010,4.275885647
Lower middle income,,2011,4.266244933
Lower middle income,,2012,4.37784704
Lower middle income,,2013,4.512782886
Lower middle income,,2014,4.496193521
Luxembourg,LUX,1995,5.56674896
Luxembourg,LUX,1996,5.65222071
Luxembourg,LUX,1997,5.59426504
Luxembourg,LUX,1998,5.66753769
Luxembourg,LUX,1999,5.8271225
Luxembourg,LUX,2000,7.47748018
Luxembourg,LUX,2001,7.40182986
Luxembourg,LUX,2002,8.26666277
Luxembourg,LUX,2003,7.66728887
Luxembourg,LUX,2004,8.20455465
Luxembourg,LUX,2005,7.94570112
Luxembourg,LUX,2006,7.74947883
Luxembourg,LUX,2007,6.79800543
Luxembourg,LUX,2008,7.33859064
Luxembourg,LUX,2009,8.1146262
Luxembourg,LUX,2010,7.68088676
Luxembourg,LUX,2011,7.3409169
Luxembourg,LUX,2012,7.17505184
Luxembourg,LUX,2013,7.09750397
Luxembourg,LUX,2014,6.93787356
Macedonia,MKD,1995,8.38956962
Macedonia,MKD,1996,8.60555412
Macedonia,MKD,1997,9.08510984
Macedonia,MKD,1998,9.99105614
Macedonia,MKD,1999,8.79979905
Macedonia,MKD,2000,8.52082479
Macedonia,MKD,2001,8.18345523
Macedonia,MKD,2002,9.01364237
Macedonia,MKD,2003,9.17089411
Macedonia,MKD,2004,8.64424462
Macedonia,MKD,2005,7.95350493
Macedonia,MKD,2006,7.61320744
Macedonia,MKD,2007,6.89955664
Macedonia,MKD,2008,6.85128427
Macedonia,MKD,2009,6.73638221
Macedonia,MKD,2010,6.83334032
Macedonia,MKD,2011,6.61114716
Macedonia,MKD,2012,6.76264338
Macedonia,MKD,2013,6.0737788
Macedonia,MKD,2014,6.47637457
Madagascar,MDG,1995,4.06524309
Madagascar,MDG,1996,4.5172219
Madagascar,MDG,1997,4.78122195
Madagascar,MDG,1998,4.50876065
Madagascar,MDG,1999,4.54694228
Madagascar,MDG,2000,5.0805986
Madagascar,MDG,2001,5.17201954
Madagascar,MDG,2002,5.29448848
Madagascar,MDG,2003,4.81306658
Madagascar,MDG,2004,4.8875444
Madagascar,MDG,2005,5.03002085
Madagascar,MDG,2006,5.11190088
Madagascar,MDG,2007,4.98399653
Madagascar,MDG,2008,4.49573889
Madagascar,MDG,2009,4.70033897
Madagascar,MDG,2010,4.86435014
Madagascar,MDG,2011,4.2355947
Madagascar,MDG,2012,3.45623205
Madagascar,MDG,2013,4.14767794
Madagascar,MDG,2014,3.04135502
Malawi,MWI,1995,5.04605222
Malawi,MWI,1996,4.61373236
Malawi,MWI,1997,5.15085202
Malawi,MWI,1998,5.50652603
Malawi,MWI,1999,6.51804155
Malawi,MWI,2000,6.06981896
Malawi,MWI,2001,5.07322144
Malawi,MWI,2002,4.82253715
Malawi,MWI,2003,6.34731849
Malawi,MWI,2004,7.81617071
Malawi,MWI,2005,8.20169881
Malawi,MWI,2006,8.99284504
Malawi,MWI,2007,9.31250037
Malawi,MWI,2008,10.69761085
Malawi,MWI,2009,10.17733374
Malawi,MWI,2010,10.04536369
Malawi,MWI,2011,11.67225735
Malawi,MWI,2012,12.05577458
Malawi,MWI,2013,10.96199023
Malawi,MWI,2014,11.37795606
Malaysia,MYS,1995,2.9640287
Malaysia,MYS,1996,2.93258764
Malaysia,MYS,1997,2.72454231
Malaysia,MYS,1998,2.9271689
Malaysia,MYS,1999,3.03277509
Malaysia,MYS,2000,3.03701543
Malaysia,MYS,2001,3.39740598
Malaysia,MYS,2002,3.40338142
Malaysia,MYS,2003,3.95394002
Malaysia,MYS,2004,3.74492489
Malaysia,MYS,2005,3.29181275
Malaysia,MYS,2006,3.65423211
Malaysia,MYS,2007,3.60562884
Malaysia,MYS,2008,3.4712822
Malaysia,MYS,2009,3.97454959
Malaysia,MYS,2010,3.99044068
Malaysia,MYS,2011,3.88778674
Malaysia,MYS,2012,4.01140506
Malaysia,MYS,2013,4.01811554
Malaysia,MYS,2014,4.16907804
Maldives,MDV,1995,6.02355147
Maldives,MDV,1996,6.37138221
Maldives,MDV,1997,6.38692469
Maldives,MDV,1998,7.51260743
Maldives,MDV,1999,7.37459812
Maldives,MDV,2000,7.9962272
Maldives,MDV,2001,5.83855621
Maldives,MDV,2002,5.77722073
Maldives,MDV,2003,5.89706416
Maldives,MDV,2004,5.88874714
Maldives,MDV,2005,9.52452498
Maldives,MDV,2006,7.37121198
Maldives,MDV,2007,6.64152393
Maldives,MDV,2008,9.30458288
Maldives,MDV,2009,9.21822502
Maldives,MDV,2010,7.92926355
Maldives,MDV,2011,8.11412868
Maldives,MDV,2012,9.16358288
Maldives,MDV,2013,11.16425478
Maldives,MDV,2014,13.73352009
Mali,MLI,1995,5.02750196
Mali,MLI,1996,7.56383734
Mali,MLI,1997,6.86151044
Mali,MLI,1998,6.20157769
Mali,MLI,1999,6.04778072
Mali,MLI,2000,6.29294165
Mali,MLI,2001,6.39271264
Mali,MLI,2002,6.31707332
Mali,MLI,2003,6.25006856
Mali,MLI,2004,6.2798959
Mali,MLI,2005,6.33580578
Mali,MLI,2006,6.55543828
Mali,MLI,2007,6.97251095
Mali,MLI,2008,6.7369722
Mali,MLI,2009,6.84936871
Mali,MLI,2010,6.35206417
Mali,MLI,2011,6.58863181
Mali,MLI,2012,6.46533952
Mali,MLI,2013,6.5777895
Mali,MLI,2014,6.86216649
Malta,MLT,1995,5.65594954
Malta,MLT,1996,6.07280048
Malta,MLT,1997,6.24602434
Malta,MLT,1998,6.44533683
Malta,MLT,1999,6.43084811
Malta,MLT,2000,6.83173928
Malta,MLT,2001,7.11463824
Malta,MLT,2002,7.85889852
Malta,MLT,2003,8.05680621
Malta,MLT,2004,8.46267194
Malta,MLT,2005,8.83355332
Malta,MLT,2006,8.93281432
Malta,MLT,2007,8.35676141
Malta,MLT,2008,8.15397796
Malta,MLT,2009,8.33140474
Malta,MLT,2010,8.29921427
Malta,MLT,2011,9.59870689
Malta,MLT,2012,9.95129454
Malta,MLT,2013,9.89183881
Malta,MLT,2014,9.74992027
Marshall Islands,MHL,1995,30.82930435
Marshall Islands,MHL,1996,19.46909558
Marshall Islands,MHL,1997,19.87920653
Marshall Islands,MHL,1998,18.32720645
Marshall Islands,MHL,1999,18.05450353
Marshall Islands,MHL,2000,21.8805911
Marshall Islands,MHL,2001,18.69292677
Marshall Islands,MHL,2002,17.44297261
Marshall Islands,MHL,2003,16.86879662
Marshall Islands,MHL,2004,17.8403202
Marshall Islands,MHL,2005,17.4250474
Marshall Islands,MHL,2006,19.79982033
Marshall Islands,MHL,2007,20.42172636
Marshall Islands,MHL,2008,19.43177259
Marshall Islands,MHL,2009,18.97912934
Marshall Islands,MHL,2010,17.3351136
Marshall Islands,MHL,2011,17.18970115
Marshall Islands,MHL,2012,16.67534375
Marshall Islands,MHL,2013,17.23845225
Marshall Islands,MHL,2014,17.13572274
Mauritania,MRT,1995,4.64785334
Mauritania,MRT,1996,3.74019295
Mauritania,MRT,1997,3.91286043
Mauritania,MRT,1998,4.62100432
Mauritania,MRT,1999,5.33223008
Mauritania,MRT,2000,5.25582483
Mauritania,MRT,2001,4.33749659
Mauritania,MRT,2002,5.31066019
Mauritania,MRT,2003,4.52840343
Mauritania,MRT,2004,4.70454966
Mauritania,MRT,2005,4.2060502
Mauritania,MRT,2006,3.20757593
Mauritania,MRT,2007,3.53528514
Mauritania,MRT,2008,3.22665716
Mauritania,MRT,2009,3.78735326
Mauritania,MRT,2010,3.27934195
Mauritania,MRT,2011,2.86968767
Mauritania,MRT,2012,3.36153201
Mauritania,MRT,2013,3.63447484
Mauritania,MRT,2014,3.77269904
Mauritius,MUS,1995,3.62368934
Mauritius,MUS,1996,3.5281114
Mauritius,MUS,1997,3.52944008
Mauritius,MUS,1998,3.57578384
Mauritius,MUS,1999,3.48627317
Mauritius,MUS,2000,3.78342769
Mauritius,MUS,2001,3.86541671
Mauritius,MUS,2002,4.23599832
Mauritius,MUS,2003,4.14728086
Mauritius,MUS,2004,4.29214123
Mauritius,MUS,2005,4.46865768
Mauritius,MUS,2006,4.37870539
Mauritius,MUS,2007,4.24109725
Mauritius,MUS,2008,4.60310258
Mauritius,MUS,2009,4.96772048
Mauritius,MUS,2010,5.28526703
Mauritius,MUS,2011,5.02482988
Mauritius,MUS,2012,4.7562462
Mauritius,MUS,2013,4.82151957
Mauritius,MUS,2014,4.80954464
Mexico,MEX,1995,5.05567469
Mexico,MEX,1996,4.59296607
Mexico,MEX,1997,4.71655688
Mexico,MEX,1998,4.80138717
Mexico,MEX,1999,5.00884196
Mexico,MEX,2000,4.97854213
Mexico,MEX,2001,5.35288319
Mexico,MEX,2002,5.5210778
Mexico,MEX,2003,6.02185177
Mexico,MEX,2004,6.11044039
Mexico,MEX,2005,6.0443102
Mexico,MEX,2006,5.83217814
Mexico,MEX,2007,5.91563943
Mexico,MEX,2008,6.06132066
Mexico,MEX,2009,6.59579987
Mexico,MEX,2010,6.39444283
Mexico,MEX,2011,6.04343893
Mexico,MEX,2012,6.21482997
Mexico,MEX,2013,6.29528345
Mexico,MEX,2014,6.29642103
Micronesia (country),FSM,1995,9.15697583
Micronesia (country),FSM,1996,8.62468548
Micronesia (country),FSM,1997,7.7805233
Micronesia (country),FSM,1998,6.94781073
Micronesia (country),FSM,1999,7.57831364
Micronesia (country),FSM,2000,7.88173023
Micronesia (country),FSM,2001,8.5835092
Micronesia (country),FSM,2002,8.01953064
Micronesia (country),FSM,2003,9.69052452
Micronesia (country),FSM,2004,10.63613644
Micronesia (country),FSM,2005,12.112
Micronesia (country),FSM,2006,11.92411067
Micronesia (country),FSM,2007,11.99023438
Micronesia (country),FSM,2008,12.94214559
Micronesia (country),FSM,2009,13.44070448
Micronesia (country),FSM,2010,13.83044533
Micronesia (country),FSM,2011,13.75699709
Micronesia (country),FSM,2012,12.76737349
Micronesia (country),FSM,2013,13.38425416
Micronesia (country),FSM,2014,13.70691454
Middle East & North Africa,,1995,4.241035622
Middle East & North Africa,,1996,4.211044239
Middle East & North Africa,,1997,4.41417509
Middle East & North Africa,,1998,4.699932835
Middle East & North Africa,,1999,4.711719543
Middle East & North Africa,,2000,4.611660909
Middle East & North Africa,,2001,4.959249713
Middle East & North Africa,,2002,4.988115391
Middle East & North Africa,,2003,4.806006074
Middle East & North Africa,,2004,4.619956149
Middle East & North Africa,,2005,4.328321694
Middle East & North Africa,,2006,4.226760174
Middle East & North Africa,,2007,4.290570285
Middle East & North Africa,,2008,4.192735489
Middle East & North Africa,,2009,5.299447177
Middle East & North Africa,,2010,5.03467573
Middle East & North Africa,,2011,4.858366198
Middle East & North Africa,,2012,5.038927598
Middle East & North Africa,,2013,5.14893036
Middle East & North Africa,,2014,5.321737236
Middle East & North Africa (IDA & IBRD),,1995,4.257600401
Middle East & North Africa (IDA & IBRD),,1996,4.24961496
Middle East & North Africa (IDA & IBRD),,1997,4.595147071
Middle East & North Africa (IDA & IBRD),,1998,4.843913821
Middle East & North Africa (IDA & IBRD),,1999,4.833579571
Middle East & North Africa (IDA & IBRD),,2000,4.90775953
Middle East & North Africa (IDA & IBRD),,2001,5.242066732
Middle East & North Africa (IDA & IBRD),,2002,5.491862441
Middle East & North Africa (IDA & IBRD),,2003,5.281315599
Middle East & North Africa (IDA & IBRD),,2004,5.299982477
Middle East & North Africa (IDA & IBRD),,2005,5.026053544
Middle East & North Africa (IDA & IBRD),,2006,4.919592855
Middle East & North Africa (IDA & IBRD),,2007,5.007601514
Middle East & North Africa (IDA & IBRD),,2008,5.162290276
Middle East & North Africa (IDA & IBRD),,2009,6.127365668
Middle East & North Africa (IDA & IBRD),,2010,6.088240199
Middle East & North Africa (IDA & IBRD),,2011,5.929574179
Middle East & North Africa (IDA & IBRD),,2012,6.269261945
Middle East & North Africa (IDA & IBRD),,2013,6.283805874
Middle East & North Africa (IDA & IBRD),,2014,6.355813808
Middle East & North Africa (excluding high income),,1995,4.257600401
Middle East & North Africa (excluding high income),,1996,4.24961496
Middle East & North Africa (excluding high income),,1997,4.595147071
Middle East & North Africa (excluding high income),,1998,4.843913821
Middle East & North Africa (excluding high income),,1999,4.833579571
Middle East & North Africa (excluding high income),,2000,4.90775953
Middle East & North Africa (excluding high income),,2001,5.242066732
Middle East & North Africa (excluding high income),,2002,5.491862441
Middle East & North Africa (excluding high income),,2003,5.281315599
Middle East & North Africa (excluding high income),,2004,5.299982477
Middle East & North Africa (excluding high income),,2005,5.026053544
Middle East & North Africa (excluding high income),,2006,4.919592855
Middle East & North Africa (excluding high income),,2007,5.007601514
Middle East & North Africa (excluding high income),,2008,5.162290276
Middle East & North Africa (excluding high income),,2009,6.127365668
Middle East & North Africa (excluding high income),,2010,6.088240199
Middle East & North Africa (excluding high income),,2011,5.929574179
Middle East & North Africa (excluding high income),,2012,6.269261945
Middle East & North Africa (excluding high income),,2013,6.283805874
Middle East & North Africa (excluding high income),,2014,6.355813808
Middle income,,1995,4.889921035
Middle income,,1996,4.920879484
Middle income,,1997,5.17397951
Middle income,,1998,5.23194302
Middle income,,1999,5.223664228
Middle income,,2000,5.168786196
Middle income,,2001,5.277998674
Middle income,,2002,5.179995779
Middle income,,2003,5.254041411
Middle income,,2004,5.185451429
Middle income,,2005,5.32082158
Middle income,,2006,5.274112099
Middle income,,2007,5.263752717
Middle income,,2008,5.42701429
Middle income,,2009,5.863740847
Middle income,,2010,5.606325112
Middle income,,2011,5.561462296
Middle income,,2012,5.666161927
Middle income,,2013,5.767047104
Middle income,,2014,5.808385469
Moldova,MDA,1995,9.05732076
Moldova,MDA,1996,10.27129346
Moldova,MDA,1997,9.45174817
Moldova,MDA,1998,7.68867317
Moldova,MDA,1999,5.88528668
Moldova,MDA,2000,6.65247796
Moldova,MDA,2001,6.99630753
Moldova,MDA,2002,8.31253703
Moldova,MDA,2003,8.23547436
Moldova,MDA,2004,8.48619596
Moldova,MDA,2005,9.15376162
Moldova,MDA,2006,10.62583313
Moldova,MDA,2007,10.88435311
Moldova,MDA,2008,11.41339603
Moldova,MDA,2009,12.48972121
Moldova,MDA,2010,12.08179732
Moldova,MDA,2011,10.61121439
Moldova,MDA,2012,11.87332928
Moldova,MDA,2013,10.05471776
Moldova,MDA,2014,10.32365569
Monaco,MCO,1995,3.10731995
Monaco,MCO,1996,3.0388671
Monaco,MCO,1997,3.18254295
Monaco,MCO,1998,3.13413664
Monaco,MCO,1999,3.41513225
Monaco,MCO,2000,3.29068143
Monaco,MCO,2001,3.33167925
Monaco,MCO,2002,3.39151509
Monaco,MCO,2003,3.9340387
Monaco,MCO,2004,4.02616923
Monaco,MCO,2005,4.00135654
Monaco,MCO,2006,3.81972113
Monaco,MCO,2007,3.38073993
Monaco,MCO,2008,3.63699333
Monaco,MCO,2009,4.29791231
Monaco,MCO,2010,4.40020002
Monaco,MCO,2011,4.19310875
Monaco,MCO,2012,4.25538691
Monaco,MCO,2013,4.0300074
Monaco,MCO,2014,4.337683
Mongolia,MNG,1995,3.15125386
Mongolia,MNG,1996,3.54865902
Mongolia,MNG,1997,3.64701684
Mongolia,MNG,1998,4.03912026
Mongolia,MNG,1999,4.03921209
Mongolia,MNG,2000,4.92301762
Mongolia,MNG,2001,5.45485747
Mongolia,MNG,2002,5.81219045
Mongolia,MNG,2003,6.17936733
Mongolia,MNG,2004,5.99465876
Mongolia,MNG,2005,5.08566386
Mongolia,MNG,2006,4.67597361
Mongolia,MNG,2007,5.06366434
Mongolia,MNG,2008,5.57702988
Mongolia,MNG,2009,5.2898624
Mongolia,MNG,2010,4.69693758
Mongolia,MNG,2011,4.45434197
Mongolia,MNG,2012,4.21982325
Mongolia,MNG,2013,4.21146824
Mongolia,MNG,2014,4.73034173
Montenegro,MNE,1995,7.42001049
Montenegro,MNE,1996,7.43437225
Montenegro,MNE,1997,7.40497515
Montenegro,MNE,1998,7.42068408
Montenegro,MNE,1999,7.47745752
Montenegro,MNE,2000,7.31678384
Montenegro,MNE,2001,8.22848975
Montenegro,MNE,2002,8.33151401
Montenegro,MNE,2003,8.91132279
Montenegro,MNE,2004,8.44831694
Montenegro,MNE,2005,8.46232483
Montenegro,MNE,2006,8.01219061
Montenegro,MNE,2007,6.74225066
Montenegro,MNE,2008,6.13379906
Montenegro,MNE,2009,6.07482371
Montenegro,MNE,2010,6.90181545
Montenegro,MNE,2011,6.92483198
Montenegro,MNE,2012,7.2473971
Montenegro,MNE,2013,6.42538419
Montenegro,MNE,2014,6.41654268
Morocco,MAR,1995,3.55457954
Morocco,MAR,1996,3.48780701
Morocco,MAR,1997,3.71017017
Morocco,MAR,1998,3.91506476
Morocco,MAR,1999,3.98521459
Morocco,MAR,2000,4.1805133
Morocco,MAR,2001,4.4385331
Morocco,MAR,2002,5.30833933
Morocco,MAR,2003,5.25177742
Morocco,MAR,2004,5.21554804
Morocco,MAR,2005,5.05803376
Morocco,MAR,2006,5.23396796
Morocco,MAR,2007,5.47518256
Morocco,MAR,2008,5.41489757
Morocco,MAR,2009,5.66551271
Morocco,MAR,2010,5.85885463
Morocco,MAR,2011,5.98875179
Morocco,MAR,2012,6.14685256
Morocco,MAR,2013,5.93534584
Morocco,MAR,2014,5.90777806
Mozambique,MOZ,1995,5.29972329
Mozambique,MOZ,1996,4.28251783
Mozambique,MOZ,1997,4.63095397
Mozambique,MOZ,1998,4.52070796
Mozambique,MOZ,1999,5.28541777
Mozambique,MOZ,2000,6.16162092
Mozambique,MOZ,2001,5.64277897
Mozambique,MOZ,2002,6.44871089
Mozambique,MOZ,2003,6.3923101
Mozambique,MOZ,2004,5.91276381
Mozambique,MOZ,2005,6.86781935
Mozambique,MOZ,2006,6.51278626
Mozambique,MOZ,2007,5.25271234
Mozambique,MOZ,2008,4.91337392
Mozambique,MOZ,2009,5.43496409
Mozambique,MOZ,2010,5.3803234
Mozambique,MOZ,2011,6.23470157
Mozambique,MOZ,2012,5.57950644
Mozambique,MOZ,2013,5.89790701
Mozambique,MOZ,2014,6.97558186
Myanmar,MMR,1995,2.13968736
Myanmar,MMR,1996,2.11617213
Myanmar,MMR,1997,1.8029385
Myanmar,MMR,1998,1.58875431
Myanmar,MMR,1999,1.55548364
Myanmar,MMR,2000,1.83678367
Myanmar,MMR,2001,1.80049104
Myanmar,MMR,2002,2.05040164
Myanmar,MMR,2003,1.96630795
Myanmar,MMR,2004,1.96873038
Myanmar,MMR,2005,1.83009783
Myanmar,MMR,2006,1.77640517
Myanmar,MMR,2007,1.68461292
Myanmar,MMR,2008,1.87462274
Myanmar,MMR,2009,2.04583935
Myanmar,MMR,2010,1.92028227
Myanmar,MMR,2011,1.86845552
Myanmar,MMR,2012,2.21823163
Myanmar,MMR,2013,2.15820037
Myanmar,MMR,2014,2.27575459
Namibia,NAM,1995,6.20761231
Namibia,NAM,1996,6.57743022
Namibia,NAM,1997,6.84305465
Namibia,NAM,1998,6.83677463
Namibia,NAM,1999,6.97096872
Namibia,NAM,2000,6.11401617
Namibia,NAM,2001,6.17906153
Namibia,NAM,2002,6.16746382
Namibia,NAM,2003,6.52403029
Namibia,NAM,2004,6.47197619
Namibia,NAM,2005,7.31871061
Namibia,NAM,2006,7.19928741
Namibia,NAM,2007,6.99321064
Namibia,NAM,2008,7.14986622
Namibia,NAM,2009,8.05232515
Namibia,NAM,2010,7.89329936
Namibia,NAM,2011,8.78046547
Namibia,NAM,2012,8.23537727
Namibia,NAM,2013,8.52898331
Namibia,NAM,2014,8.92868766
Nauru,NRU,1995,13.18234457
Nauru,NRU,1996,12.39754194
Nauru,NRU,1997,12.57622185
Nauru,NRU,1998,13.23836951
Nauru,NRU,1999,13.079891
Nauru,NRU,2000,13.49695197
Nauru,NRU,2001,14.27627969
Nauru,NRU,2002,15.56524263
Nauru,NRU,2003,14.40901784
Nauru,NRU,2004,11.62229274
Nauru,NRU,2005,12.57138688
Nauru,NRU,2006,13.54904504
Nauru,NRU,2007,19.14755531
Nauru,NRU,2008,16.44113877
Nauru,NRU,2009,9.45726812
Nauru,NRU,2010,9.10349444
Nauru,NRU,2011,7.66603943
Nauru,NRU,2012,6.96990224
Nauru,NRU,2013,4.65114671
Nauru,NRU,2014,3.32664948
Nepal,NPL,1995,5.31416561
Nepal,NPL,1996,5.41855
Nepal,NPL,1997,5.49900875
Nepal,NPL,1998,6.61012007
Nepal,NPL,1999,5.87262507
Nepal,NPL,2000,5.42826192
Nepal,NPL,2001,5.36080541
Nepal,NPL,2002,5.60111826
Nepal,NPL,2003,5.48432085
Nepal,NPL,2004,5.82296493
Nepal,NPL,2005,5.72405361
Nepal,NPL,2006,5.69674996
Nepal,NPL,2007,5.84111345
Nepal,NPL,2008,6.43595472
Nepal,NPL,2009,6.40782169
Nepal,NPL,2010,6.43130604
Nepal,NPL,2011,6.72915248
Nepal,NPL,2012,5.8926379
Nepal,NPL,2013,5.6862681
Nepal,NPL,2014,5.797226
Netherlands,NLD,1995,7.44174214
Netherlands,NLD,1996,7.47714281
Netherlands,NLD,1997,7.47835631
Netherlands,NLD,1998,7.56008731
Netherlands,NLD,1999,7.52968629
Netherlands,NLD,2000,7.42331959
Netherlands,NLD,2001,7.79322671
Netherlands,NLD,2002,8.34457362
Netherlands,NLD,2003,8.45717558
Netherlands,NLD,2004,8.52118682
Netherlands,NLD,2005,9.59771913
Netherlands,NLD,2006,9.35703746
Netherlands,NLD,2007,9.35717394
Netherlands,NLD,2008,9.57126055
Netherlands,NLD,2009,10.29027545
Netherlands,NLD,2010,10.47572212
Netherlands,NLD,2011,10.52716599
Netherlands,NLD,2012,11.01234745
Netherlands,NLD,2013,11.0448661
Netherlands,NLD,2014,10.89729305
New Zealand,NZL,1995,6.94847197
New Zealand,NZL,1996,6.89050912
New Zealand,NZL,1997,7.09832031
New Zealand,NZL,1998,7.51341548
New Zealand,NZL,1999,7.39729916
New Zealand,NZL,2000,7.47004809
New Zealand,NZL,2001,7.57891522
New Zealand,NZL,2002,7.8905146
New Zealand,NZL,2003,7.71206749
New Zealand,NZL,2004,7.8882147
New Zealand,NZL,2005,8.24881468
New Zealand,NZL,2006,8.64627633
New Zealand,NZL,2007,8.35417746
New Zealand,NZL,2008,10.6984593
New Zealand,NZL,2009,11.20574784
New Zealand,NZL,2010,11.1979699
New Zealand,NZL,2011,11.24147297
New Zealand,NZL,2012,11.53033809
New Zealand,NZL,2013,11.17351069
New Zealand,NZL,2014,11.0296101
Nicaragua,NIC,1995,6.48283057
Nicaragua,NIC,1996,6.40874856
Nicaragua,NIC,1997,5.26920643
Nicaragua,NIC,1998,5.62660864
Nicaragua,NIC,1999,5.3151022
Nicaragua,NIC,2000,5.38943363
Nicaragua,NIC,2001,5.25911894
Nicaragua,NIC,2002,5.71455164
Nicaragua,NIC,2003,6.11615628
Nicaragua,NIC,2004,6.1259658
Nicaragua,NIC,2005,6.11145325
Nicaragua,NIC,2006,6.33185521
Nicaragua,NIC,2007,6.91390603
Nicaragua,NIC,2008,6.98285453
Nicaragua,NIC,2009,6.81780512
Nicaragua,NIC,2010,6.57853535
Nicaragua,NIC,2011,6.39394228
Nicaragua,NIC,2012,8.04170642
Nicaragua,NIC,2013,8.42894257
Nicaragua,NIC,2014,9.04013941
Niger,NER,1995,6.65027544
Niger,NER,1996,6.29984378
Niger,NER,1997,6.72678981
Niger,NER,1998,6.79184785
Niger,NER,1999,6.8183244
Niger,NER,2000,6.00536329
Niger,NER,2001,7.00950375
Niger,NER,2002,6.55041776
Niger,NER,2003,6.23256935
Niger,NER,2004,6.60998896
Niger,NER,2005,7.14963764
Niger,NER,2006,7.39442881
Niger,NER,2007,6.93941879
Niger,NER,2008,6.75786887
Niger,NER,2009,6.97831587
Niger,NER,2010,6.36161217
Niger,NER,2011,6.66032034
Niger,NER,2012,6.10930646
Niger,NER,2013,5.0897826
Niger,NER,2014,5.82129922
Nigeria,NGA,1995,2.76977928
Nigeria,NGA,1996,2.91602821
Nigeria,NGA,1997,2.91599247
Nigeria,NGA,1998,3.46834069
Nigeria,NGA,1999,3.37741321
Nigeria,NGA,2000,2.83703653
Nigeria,NGA,2001,3.24623068
Nigeria,NGA,2002,2.43166603
Nigeria,NGA,2003,4.04693455
Nigeria,NGA,2004,4.32750562
Nigeria,NGA,2005,4.10629745
Nigeria,NGA,2006,3.65686026
Nigeria,NGA,2007,4.4733267
Nigeria,NGA,2008,3.99807623
Nigeria,NGA,2009,4.23500082
Nigeria,NGA,2010,3.47052573
Nigeria,NGA,2011,3.68701062
Nigeria,NGA,2012,3.2990842
Nigeria,NGA,2013,3.70392576
Nigeria,NGA,2014,3.66879844
North America,,1995,12.77797097
North America,,1996,12.72672321
North America,,1997,12.65541082
North America,,1998,12.71696535
North America,,1999,12.71141232
North America,,2000,12.77356409
North America,,2001,13.42840092
North America,,2002,14.21488393
North America,,2003,14.66165831
North America,,2004,14.70633741
North America,,2005,14.69640052
North America,,2006,14.7914992
North America,,2007,15.03940369
North America,,2008,15.45208941
North America,,2009,16.4932236
